(0,6.227750899999999)
(0,61.15433238826405)
(80.0,61.00930179727337)
(160.0,60.595261346121724)
(240.0,59.925052372129606)
(320.0,59.01878390297003)
(400.0,57.90234195596179)
(480.0,56.60560710806613)
(560.0,55.16059597332058)
(640.0,53.59971928316766)
(720.0,51.95429938207373)
(800.0,50.25342873412607)
(880.0,48.52319271183673)
(960.0,46.78623403665797)
(1040.0,45.061606731753045)
(1120.0,43.36485373512347)
(1200.0,41.708241072594255)
(1280.0,40.101088417768906)
(1360.0,38.55014698450269)
(1440.0,37.05998796033078)
(1520.0,35.633376135500654)
(1600.0,34.271612992969814)
(1680.0,32.97484096589452)
(1760.0,31.742305930512998)
(1840.0,30.57257859011454)
(1920.0,29.46373759900125)
(2000.0,28.413518442473894)
(2080.0,27.41943254535885)
(2160.0,26.4788610772857)
(2240.0,25.589127643176003)
(2320.0,24.747553622963803)
(2400.0,23.951499442593946)
(2480.0,23.198394573954037)
(2560.0,22.485758606518303)
(2640.0,21.81121532471088)
(2720.0,21.172501368510336)
(2800.0,20.567470751041274)
(2880.0,19.994096252187543)
(2960.0,19.450468496798596)
(3040.0,18.934793353882153)
(3120.0,18.445388153705586)
(3200.0,17.98067710758294)
(3280.0,17.539186225592626)
(3360.0,17.11953795642094)
(3440.0,16.72044571749624)
(3520.0,16.340708439621203)
(3600.0,15.979205216059697)
(3680.0,15.634890119461023)
(3760.0,15.306787229606844)
(3840.0,14.993985899341636)
(3920.0,14.695636274262137)
(4000.0,14.410945072916169)
(4080.0,14.139171627751287)
(4160.0,13.879624182348268)
(4240.0,13.631656437158316)
(4320.0,13.394664333710027)
(4400.0,13.168083065796585)
(4480.0,12.951384305338054)
(4560.0,12.74407363023417)
(4640.0,12.545688141468693)
(4720.0,12.355794256968908)
(4800.0,12.173985670058611)
(4880.0,11.999881460863328)
(4960.0,11.83312434959204)
(5040.0,11.673379081222427)
(5120.0,11.520330931754707)
(5200.0,11.373684326834828)
(5280.0,11.23316156416721)
(5360.0,11.098501631745256)
(5440.0,10.969459114511148)
(5520.0,10.845803182602038)
(5600.0,10.72731665486813)
(5680.0,10.613795131832633)
(5760.0,10.50504619272421)
(5840.0,10.400888651633652)
(5920.0,10.301151868253386)
(6000.0,10.205675109003007)
(6080.0,10.11430695471704)
(6160.0,10.026904751342888)
(6240.0,9.943334100419177)
(6320.0,9.863468386351986)
(6400.0,9.787188337751333)
(6480.0,9.714381620325186)
