(-7000000.0,0.0)
(-7000004.111523,10569.9992)
(28681097.141977493,29844904.04727755)
(55889985.240070924,38052573.76046753)
(78209262.01059484,42739265.924099304)
(97636155.33097015,45811724.89168976)
(115048604.38802892,47928336.92492452)
(130931127.44967204,49403090.33290992)
(145587242.27647102,50412830.24284402)
(159223212.40447667,51068044.87068042)
(171987424.69603828,51442875.27233805)
(183991222.70295355,51589748.25621456)
(195320908.45236617,51547255.04049424)
(206045117.9482761,51344720.74682734)
(216219589.9805243,51005012.985001035)
(225890378.83128133,50546350.545066945)
(235096093.3443756,49983513.72003205)
(243869502.55490533,49328680.66359184)
(252238715.401114,48592021.339947574)
(260228065.85829145,47782129.368953355)
(267858789.29186916,46906342.50936084)
(275149547.63901275,45970984.81987537)
(282116843.0454746,44981552.5831247)
(288775347.8030772,43942859.1013774)
(295138170.53005713,42859148.915764675)
(301217073.12216383,41734188.95564868)
(307022649.22200745,40571342.048190854)
(312564472.2691458,39373626.7757937)
(317851219.2563245,38143766.65039854)
(322890774.9000085,36884230.84314921)
(327690319.8825857,35597268.176798746)
(332256406.0353942,34284935.69708197)
(336595020.7336755,32949122.847808767)
(340711642.31630474,31591572.054850664)
(344611287.9884942,30213896.357113488)
(348298555.388808,28817594.594251297)
(351777658.7838439,27404064.56143453)
(355052460.68103576,25974614.46381574)
(358126499.51174355,24530472.942201365)
(361003013.9255017,23072797.892989654)
(363684964.14605814,21602684.266785704)
(366175050.7662965,20121170.99908097)
(368475731.29862785,18629247.2013614)
(370589234.7475583,17127857.720699627)
(372517574.4295805,15617908.15935976)
(374262559.2309294,14100269.432419468)
(375825803.4643428,12575781.930324621)
(377208735.4612995,11045259.344183553)
(378412605.0149908,9509492.20410968)
(379438489.7710571,7969251.174758453)
(380287300.6472356,6425290.147151173)
(380959786.34933317,4878349.161754856)
(381456537.03837323,3329157.194457009)
(381777987.1929302,1778434.8344252566)
(381924417.700365,226896.88079029424)
(381895957.2014455,-1324745.116428809)
(381692582.7039007,-2875780.3467711355)
(381314119.4720347,-4425496.237345164)
(380760240.19106466,-5973175.934739874)
(380030463.3965843,-7518095.746880899)
(379124151.1508581,-9059522.520144168)
(378040505.9386983,-10596710.925846456)
(376778566.74618876,-12128900.628536547)
(375337204.2749906,-13655313.306264779)
(373715115.23368204,-15175149.490140375)
(371910815.6347323,-16687585.18690087)
(369922633.01126844,-18191768.243798)
(367748697.45132077,-19686814.40970389)
(365386931.32809246,-21171803.039751604)
(362835037.5827147,-22645772.382835656)
(360090486.38971144,-24107714.38155905)
(357150500.00478184,-25556568.902384188)
(354012035.5576854,-26991217.299292907)
(350671765.5092801,-28410475.196574587)
(347126055.43867195,-29813084.354622215)
(343370938.76243484,-31197703.455770086)
(339402087.9094569,-32562897.613888577)
(335214781.3788305,-33907126.36985621)
(330803865.98931926,-35228729.88280005)
(326163713.4809283,-36525912.960945286)
(321288170.4435389,-37796726.49181907)
(316170500.3131943,-39039045.72361641)
(310803315.87808716,-40250544.709893085)
(305178500.3529517,-41428666.04741557)
(299287114.58359015,-42570584.79668721)
(293119287.29301107,-43673165.154618636)
(286664084.4204043,-44732908.01781815)
(279909352.4535698,-45745886.9875068)
(272841529.0971173,-46707669.55577086)
(265445412.48006266,-47613219.07636254)
(257703877.12794727,-48456771.506062925)
(249597520.7096853,-49231678.56165189)
(241104219.4980053,-49930205.48399976)
(232198561.56492943,-50543266.39765174)
(222851113.3462469,-51060072.22905628)
(213027454.61334938,-51467653.43760006)
(202686884.31668982,-51750199.07691104)
(191780646.59479466,-51888118.693599924)
(180249436.24339548,-51856672.08585939)
(168019784.01874718,-51623898.87700123)
(154998627.15655708,-51147360.268180184)
