(0,0)
(0,-6.497645750617705e-05)
(80.0,-5.17540559891069)
(160.0,-10.220178726726223)
(240.0,-15.014832720070519)
(320.0,-19.456295698219925)
(400.0,-23.46347313609581)
(480.0,-26.980200397270025)
(560.0,-29.975626812978042)
(640.0,-32.4423985572511)
(720.0,-34.393254790163326)
(800.0,-35.85673468053985)
(880.0,-36.872637842428425)
(960.0,-37.487738605048015)
(1040.0,-37.75207966358854)
(1120.0,-37.71600533959141)
(1200.0,-37.42796351669138)
(1280.0,-36.93301665977823)
(1360.0,-36.271953287915395)
(1440.0,-35.48087323483944)
(1520.0,-34.59112291519744)
(1600.0,-33.62947163626055)
(1680.0,-32.61843995506518)
(1760.0,-31.57671168527132)
(1840.0,-30.519579843897215)
(1920.0,-29.45939243285659)
(2000.0,-28.405976210591167)
(2080.0,-27.36702576622107)
(2160.0,-26.34845173632018)
(2240.0,-25.354686438705425)
(2320.0,-24.388948044155857)
(2400.0,-23.45346609784461)
(2480.0,-22.549672084323365)
(2560.0,-21.678359068360006)
(2640.0,-20.839814434369764)
(2720.0,-20.033929528593724)
(2800.0,-19.260289676722483)
(2880.0,-18.518247668871513)
(2960.0,-17.80698341467479)
(3040.0,-17.12555209813023)
(3120.0,-16.472922818394093)
(3200.0,-15.848009395230392)
(3280.0,-15.249694748005655)
(3360.0,-14.676850023867782)
(3440.0,-14.128349451428454)
(3520.0,-13.603081727456654)
(3600.0,-13.099958602156587)
(3680.0,-12.61792120991838)
(3760.0,-12.155944593708334)
(3840.0,-11.713040789395459)
(3920.0,-11.288260768694013)
(4000.0,-10.880695483672246)
(4080.0,-10.489476209965776)
(4160.0,-10.113774348245107)
(4240.0,-9.752800812709687)
(4320.0,-9.405805110213958)
(4400.0,-9.072074193078995)
(4480.0,-8.750931151909134)
(4560.0,-8.441733801104709)
(4640.0,-8.143873198676982)
(4720.0,-7.856772133025908)
(4800.0,-7.579883602033903)
(4880.0,-7.312689303991468)
(4960.0,-7.054698155127842)
(5040.0,-6.805444844727887)
(5120.0,-6.564488435773908)
(5200.0,-6.33141101663349)
(5280.0,-6.105816407390813)
(5360.0,-5.88732892290486)
(5440.0,-5.675592193497091)
(5520.0,-5.470268043250886)
(5600.0,-5.271035425203232)
(5680.0,-5.077589412181106)
(5760.0,-4.8896402416449565)
(5840.0,-4.706912412620221)
(5920.0,-4.529143832613329)
(6000.0,-4.356085012273383)
(6080.0,-4.187498305519353)
(6160.0,-4.023157192800558)
(6240.0,-3.8628456051908366)
(6320.0,-3.706357287040323)
(6400.0,-3.553495194962415)
(6480.0,-3.40407093100785)
(6560.0,-3.257904207944827)
(6640.0,-3.1148223446533385)
(6720.0,-2.974659789725124)
(6800.0,-2.837257671451614)
(6880.0,-2.7024633724638853)
(6960.0,-2.5701301273853425)
(7040.0,-2.440116641933045)
(7120.0,-2.312286731989127)
(7200.0,-2.186508981246655)
(7280.0,-2.0626564161026355)
(7360.0,-1.9406061965456223)
(7440.0,-1.820239321853206)
(7520.0,-1.7014403499765154)
(7600.0,-1.584097129548504)
(7680.0,-1.468100543509416)
(7760.0,-1.353344263390341)
(7840.0,-1.2397245133479544)
(7920.0,-1.1271398430849071)
(8000.0,-1.0154909088280122)
(8080.0,-0.9046802615773375)
(8160.0,-0.7946121418688596)
(8240.0,-0.6851922803233846)
(8320.0,-0.57632770328277)
(8400.0,-0.46792654285439333)
(8480.0,-0.3598978507080241)
(8560.0,-0.2521514149844094)
(8640.0,-0.1445975796897176)
(8720.0,-0.0371470659615805)
(8800.0,0.07028920539958088)
(8880.0,0.17780029073395093)
(8960.0,0.28547540025783946)
(9040.0,0.3934040753281936)
(9120.0,0.5016763668356912)
(9200.0,0.6103830153309694)
(9280.0,0.7196156334965345)
(9360.0,0.8294668915886151)
(9440.0,0.9400307064846973)
(9520.0,1.0514024349920463)
(9600.0,1.1636790720896286)
(9680.0,1.2769594547988838)
(9760.0,1.3913444724067792)
(9840.0,1.506937283789392)
(9920.0,1.6238435426212654)
(10000.0,1.7421716312884385)
(10080.0,1.8620329043626744)
(10160.0,1.983541942540336)
(10240.0,2.1068168179916893)
(10320.0,2.2319793721214647)
(10400.0,2.3591555067934733)
(10480.0,2.4884754901329313)
(10560.0,2.620074278080135)
(10640.0,2.754091852941833)
(10720.0,2.8906735802495525)
(10800.0,3.0299705853190586)
(10880.0,3.1721401509748137)
(10960.0,3.317346137992669)
(11040.0,3.4657594298976107)
(11120.0,3.6175584038384425)
(11200.0,3.772929429355106)
(11280.0,3.9320673969435407)
(11360.0,4.095176278409919)
(11440.0,4.262469721095958)
(11520.0,4.4341716781363365)
(11600.0,4.610517076983564)
(11680.0,4.791752528497792)
(11760.0,4.978137078939368)
(11840.0,5.169943007232741)
(11920.0,5.367456669853584)
(12000.0,5.570979395647431)
(12080.0,5.780828432795676)
(12160.0,5.997337949971094)
(12240.0,6.22086009349223)
(12320.0,6.451766101933804)
(12400.0,6.690447479169119)
(12480.0,6.937317226195058)
(12560.0,7.192811131233323)
(12640.0,7.457389116526503)
(12720.0,7.731536638842639)
(12800.0,8.01576613892132)
(12880.0,8.310618532843101)
(12960.0,8.616664735474389)
(13040.0,8.93450720259152)
(13120.0,9.264781473866957)
(13200.0,9.608157693401974)
(13280.0,9.965342077672036)
(13360.0,10.337078292325575)
(13440.0,10.724148688852491)
(13520.0,11.127375339337148)
(13600.0,11.54762079171413)
(13680.0,11.985788448588888)
(13760.0,12.442822448931864)
(13840.0,12.919706902877795)
(13920.0,13.417464294332955)
(14000.0,13.93715282274953)
(14080.0,14.479862402630204)
(14160.0,15.046708975222307)
(14240.0,15.638826709154854)
(14320.0,16.257357572899235)
(14400.0,16.90343764898278)
(14480.0,17.5781794244736)
(14560.0,18.282649130929265)
(14640.0,19.017838015959068)
(14720.0,19.784626204300743)
(14800.0,20.583737545818114)
(14880.0,21.415683549411703)
(14960.0,22.28069416616781)
(15040.0,23.178632816796846)
(15120.0,24.108892668750123)
(15200.0,25.070270778084527)
(15280.0,26.060816355773326)
