(0,8.134205257142856)
(0,8.134205257142856)
(8000.0,-0.16121552437137154)
(16000.0,-0.0720714003367439)
(24000.0,-0.044033910969164765)
(32000.0,-0.03102293754884283)
(40000.0,-0.023686982734633558)
(48000.0,-0.019042555991449505)
(56000.0,-0.01586726947260717)
(64000.0,-0.013574388158420967)
(72000.0,-0.011849617332662632)
(80000.0,-0.01051042980924659)
(88000.0,-0.009444031468442943)
(96000.0,-0.008577200612437873)
(104000.0,-0.007860461635240243)
(112000.0,-0.007259254543271732)
(120000.0,-0.006748752450128077)
(128000.0,-0.006310688369354544)
(136000.0,-0.005931340942337792)
(144000.0,-0.005600215473305639)
(152000.0,-0.005309156564402196)
(160000.0,-0.005051736747775349)
(168000.0,-0.0048228262989587125)
(176000.0,-0.004618284791177346)
(184000.0,-0.0044347361726721195)
(192000.0,-0.004269402231070101)
(200000.0,-0.004119977571593402)
(208000.0,-0.003984534570840398)
(216000.0,-0.003861450281890397)
(224000.0,-0.00374934962360831)
(232000.0,-0.0036470607947180584)
(240000.0,-0.0035535799666795145)
(248000.0,-0.0034680430915609824)
(256000.0,-0.00338970321776197)
(264000.0,-0.00331791210746648)
(272000.0,-0.0032521052418967213)
(280000.0,-0.0031917895155919957)
(288000.0,-0.003136533080942739)
(296000.0,-0.003085956924316454)
(304000.0,-0.0030397278460623295)
(312000.0,-0.0029975525861280256)
(320000.0,-0.002959172890468363)
(328000.0,-0.00292436135487287)
(336000.0,-0.0028929179152128175)
(344000.0,-0.0028646668785777024)
(352000.0,-0.0028394544099458064)
(360000.0,-0.002817146405132834)
(368000.0,-0.002797626693695983)
(376000.0,-0.0027807955259455536)
(384000.0,-0.002766568306767819)
(392000.0,-0.0027548745460107453)
(400000.0,-0.0027456570010515116)
(408000.0,-0.0027388709921195888)
(416000.0,-0.002734483875185733)
(424000.0,-0.0027324746609284304)
(432000.0,-0.002732833771584108)
(440000.0,-0.0027355629305040254)
(448000.0,-0.00274067518207891)
(456000.0,-0.0027481950424543774)
(464000.0,-0.0027581587842331985)
(472000.0,-0.0027706148612447546)
(480000.0,-0.002785624482551591)
(488000.0,-0.002803262348268438)
(496000.0,-0.0028236175636199958)
(504000.0,-0.0028467947521008557)
(512000.0,-0.0028729153938115443)
(520000.0,-0.002902119421245984)
(528000.0,-0.0029345671122762065)
(536000.0,-0.0029704413291746314)
(544000.0,-0.0030099501636793743)
(552000.0,-0.003053330061935147)
(560000.0,-0.0031008495203814893)
(568000.0,-0.003152813465322076)
(576000.0,-0.003209568456305486)
(584000.0,-0.003271508888355725)
(592000.0,-0.0033390844128731115)
(600000.0,-0.0034128088549142325)
(608000.0,-0.0034932709799546336)
(616000.0,-0.003581147562228397)
(624000.0,-0.0036772193378114544)
(632000.0,-0.0037823906007244724)
(640000.0,-0.003897713436499522)
(648000.0,-0.004024417909411019)
(656000.0,-0.004163949962686175)
(664000.0,-0.004318019408362421)
(672000.0,-0.004488661254311007)
(680000.0,-0.004678314860975014)
(688000.0,-0.0048899272263191445)
(696000.0,-0.005127089358590352)
(704000.0,-0.005394218685393569)
(712000.0,-0.005696806539825749)
(720000.0,-0.0060417592623335965)
(728000.0,-0.006437876604180491)
(736000.0,-0.006896535890681303)
(744000.0,-0.007432692069712042)
(752000.0,-0.008066376102738247)
(760000.0,-0.008825004285287383)
(768000.0,-0.009747054945864642)
(776000.0,-0.010888148000376)
(784000.0,-0.012331557012291616)
(792000.0,-0.014207385666307817)
